country,feature_set,winner_model,RMSE,MAE,R2,AdjR2
Hungary,Enhanced,Linear,516381.5315010287,380232.6143479943,-4.264630893664723,-18.303646610103986
Iceland,Traditional,Ridge,2905.754260316309,2450.4943879863617,0.995601329913295,0.9919357715077075
Iceland,Enhanced,Ridge,6044.531952332486,5456.376839720809,0.9809660476076628,0.930208841228097
Ireland,Traditional,Linear,3075.4591143913217,2680.7949562017784,0.32821619994894013,-0.23160363342694312
Ireland,Enhanced,Ridge,3080.091150202056,2716.1762613459055,0.3261910909601734,-1.4706326664793643
Israel,Traditional,Ridge,5052.063869353835,4615.924619552723,0.8546833664678233,0.7335861718576759
Israel,Enhanced,Ridge,6578.3907264459285,6219.9914184535055,0.7536134516224524,0.09658265594899218
Italy,Traditional,Linear,5587.991820465732,4736.183170553743,0.6689381939785946,0.3930533556274233
Italy,Enhanced,Ridge,6574.337625606226,5434.619201046924,0.5417509603134028,-0.6802464788508564
Japan,Traditional,Linear,489821.67055558873,386488.61714783433,0.9818186485644058,0.9666675223680773
Japan,Enhanced,Ridge,576779.3370316372,406421.9669890553,0.974790190826763,0.9075640330314643
Korea,Traditional,Ridge,7014219.554692808,6631809.683975886,0.542665467986527,0.16155335797529957
Korea,Enhanced,Linear,2489062.9975363906,2254600.0906913974,0.942410002369932,0.7888366753564173
Latvia,Traditional,Ridge,169.5347275886527,143.75557921632844,-0.8637929227834991,-2.4169536917697485
Latvia,Enhanced,Linear,129.2900813538833,111.9872647452459,-0.08395369513614348,-2.9744968821658593
Lithuania,Traditional,Ridge,518.8316637833781,442.826902610499,-4.82491014285955,-9.679001928575842
Lithuania,Enhanced,Ridge,391.34405603996134,332.99915416212707,-2.3140096475755,-11.151368707776832
Luxembourg,Traditional,Ridge,437.81864076831647,399.69712761543997,-5.6958039023511535,-11.275640487643782
Luxembourg,Enhanced,Ridge,408.4087330696422,379.98141120773306,-4.826453297205455,-20.363662089753333
Netherlands,Traditional,Linear,2507.7978776102323,2295.9829993936996,0.5597863585088332,0.19294165726619417
Netherlands,Enhanced,Linear,2587.6522533425123,2346.859456111362,0.5313050649636303,-0.7185480951333556
Norway,Traditional,Linear,15330.992477597265,13003.709155592602,0.8945500308221691,0.8066750565073101
Norway,Enhanced,Ridge,25361.041421447364,19163.948382887484,0.7114373731703063,-0.0580629650422102
Poland,Traditional,Linear,14167.623544271286,12532.68050234986,0.053847589275857644,-0.734612752994261
Poland,Enhanced,Ridge,11785.083144568187,10530.567026151382,0.3453150083493095,-1.4005116360525318
Portugal,Traditional,Ridge,217.46178788925118,190.37715401835217,0.9883100779679161,0.9785684762745129
Portugal,Enhanced,Ridge,268.36548183582727,211.2766894031738,0.982196761290913,0.9347214580666812
Slovak Republic,Traditional,Ridge,768.2300003840804,655.0600572776357,-3.531390200367997,-7.30754870067466
Slovak Republic,Enhanced,Ridge,676.9625970092156,602.9142639580856,-2.5186679350527776,-11.90178242852685
Slovenia,Traditional,Linear,132.3849881772168,110.9917900237089,0.7510835052383115,0.5436530929369043
Slovenia,Enhanced,Ridge,148.8789520421357,128.01473197432324,0.6851941451221987,-0.15428813455193824
Spain,Traditional,Linear,2156.9122365839207,1887.74681365359,0.9615552495371144,0.9295179574847097
Spain,Enhanced,Ridge,3240.9202363140107,2778.144549071027,0.9132021869515881,0.6817413521558229
Sweden,Traditional,Ridge,14781.914847410175,12836.658278546063,-0.5784440638060797,-1.8938141169778127
Sweden,Enhanced,Ridge,15305.953437179887,13120.6880253391,-0.6923437407587125,-5.205260382781947
Türkiye,Traditional,RandomForest,65860.83032519791,61356.437638887925,-6.7508569935904275,-13.209904488249117
Türkiye,Enhanced,Linear,39852.60774827438,36081.84829608498,-1.837976598335016,-9.40591419389506
United Kingdom,Traditional,Linear,2959.0032082869616,2521.1186754109417,0.9203713582134504,0.8540141567246591
United Kingdom,Enhanced,Ridge,4239.228422853858,3214.4973148153513,0.8365623637150609,0.40072866695522313
United States,Traditional,Linear,29714.63229262958,21681.108802248335,0.9455192695273077,0.9001186608000641
United States,Enhanced,Ridge,48060.47647149715,44196.75926630533,0.857479169209952,0.4774236204364909
